Date,StrategyReturn,SelectedPortfolios,CumulativeValue,Experiment,Dataset,Model
2025-05-19,0.00226,"ME2 BM1, ME3 BM1, ME5 BM4, ME1 BM2, ME1 BM3",5.244565709133799,daily_ff3,Daily FF3,XGBoost Signature
2025-05-20,-0.02494,"ME2 BM1, ME3 BM2, ME5 BM2, ME1 BM2, ME1 BM3",5.113766240348003,daily_ff3,Daily FF3,XGBoost Signature
2025-05-21,-0.0005,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM4, ME1 BM3",5.111209357227829,daily_ff3,Daily FF3,XGBoost Signature
2025-05-22,-0.0043,"ME2 BM2, ME1 BM2, ME2 BM1, ME2 BM4, ME3 BM1",5.08923115699175,daily_ff3,Daily FF3,XGBoost Signature
2025-05-23,0.02316,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM4, ME3 BM1",5.207097750587679,daily_ff3,Daily FF3,XGBoost Signature
2025-05-27,-0.0088199999999999,"ME2 BM1, ME2 BM4, ME4 BM4, SMALL LoBM, ME1 BM2",5.161171148427496,daily_ff3,Daily FF3,XGBoost Signature
2025-05-28,0.00454,"ME2 BM4, ME4 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",5.184602865441357,daily_ff3,Daily FF3,XGBoost Signature
2025-05-29,-0.0046799999999999,"ME3 BM1, ME5 BM3, ME5 BM2, ME1 BM3, ME1 BM4",5.160338924031091,daily_ff3,Daily FF3,XGBoost Signature
2025-05-30,0.0013599999999999,"SMALL LoBM, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",5.167356984967774,daily_ff3,Daily FF3,XGBoost Signature
2025-06-02,0.0142999999999999,"SMALL LoBM, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.2412501898528125,daily_ff3,Daily FF3,XGBoost Signature
2025-06-03,0.00618,"SMALL LoBM, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",5.273641116026103,daily_ff3,Daily FF3,XGBoost Signature
2025-06-04,-0.00058,"ME3 BM1, ME4 BM1, ME4 BM2, BIG LoBM, ME2 BM4",5.270582404178808,daily_ff3,Daily FF3,XGBoost Signature
2025-06-05,0.00958,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.321074583610841,daily_ff3,Daily FF3,XGBoost Signature
2025-06-06,0.00216,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.33256810471144,daily_ff3,Daily FF3,XGBoost Signature
2025-06-09,0.00332,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, BIG LoBM",5.3502722308190815,daily_ff3,Daily FF3,XGBoost Signature
2025-06-10,-0.00434,"ME3 BM1, BIG LoBM, ME5 BM2, ME5 BM3, ME1 BM3",5.327052049337326,daily_ff3,Daily FF3,XGBoost Signature
2025-06-11,0.00058,"ME3 BM1, ME4 BM1, BIG LoBM, ME5 BM3, ME1 BM3",5.330141739525942,daily_ff3,Daily FF3,XGBoost Signature
2025-06-12,-0.01776,"ME3 BM1, ME4 BM1, ME4 BM2, BIG LoBM, ME3 BM2",5.235478422231961,daily_ff3,Daily FF3,XGBoost Signature
2025-06-13,0.01334,"ME3 BM1, ME4 BM1, BIG LoBM, ME1 BM3, ME1 BM4",5.305319704384535,daily_ff3,Daily FF3,XGBoost Signature
2025-06-16,-0.01164,"ME3 BM1, ME4 BM1, BIG LoBM, SMALL LoBM, ME1 BM2",5.243565783025499,daily_ff3,Daily FF3,XGBoost Signature
2025-06-17,0.00126,"ME3 BM1, ME4 BM1, ME4 BM2, BIG LoBM, ME3 BM2",5.250172675912111,daily_ff3,Daily FF3,XGBoost Signature
2025-06-18,-0.00174,"ME3 BM1, ME4 BM1, ME4 BM2, BIG LoBM, ME3 BM2",5.241037375456024,daily_ff3,Daily FF3,XGBoost Signature
2025-06-20,0.00794,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.282651212217145,daily_ff3,Daily FF3,XGBoost Signature
2025-06-23,0.0135199999999999,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, BIG LoBM",5.354072656606321,daily_ff3,Daily FF3,XGBoost Signature
2025-06-24,-0.00818,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.310276342275281,daily_ff3,Daily FF3,XGBoost Signature
2025-06-25,0.01082,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM3, BIG LoBM",5.3677335322987,daily_ff3,Daily FF3,XGBoost Signature
2025-06-26,0.0021799999999999,"ME3 BM1, ME4 BM1, ME4 BM3, BIG LoBM, SMALL LoBM",5.379435191399112,daily_ff3,Daily FF3,XGBoost Signature
2025-06-27,0.0032,"ME3 BM1, ME4 BM1, ME4 BM3, BIG LoBM, ME3 BM2",5.39664938401159,daily_ff3,Daily FF3,XGBoost Signature
2025-06-30,0.0047,"ME3 BM1, ME4 BM1, ME4 BM3, BIG LoBM, ME3 BM2",5.422013636116444,daily_ff3,Daily FF3,XGBoost Signature
2025-07-01,0.00866,"ME3 BM1, ME4 BM3, BIG LoBM, ME2 BM2, ME5 BM3",5.468968274205212,daily_ff3,Daily FF3,XGBoost Signature
2025-07-02,0.00734,"ME4 BM5, ME5 BM2, ME5 BM3, ME5 BM4, SMALL LoBM",5.509110501337878,daily_ff3,Daily FF3,XGBoost Signature
2025-07-03,-0.01892,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM3",5.404878130652564,daily_ff3,Daily FF3,XGBoost Signature
2025-07-07,0.0089799999999999,"ME1 BM3, ME2 BM2, ME2 BM3, ME3 BM1, ME3 BM2",5.453413936265824,daily_ff3,Daily FF3,XGBoost Signature
2025-07-08,0.0060999999999999,"ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM3",5.4866797612770455,daily_ff3,Daily FF3,XGBoost Signature
2025-07-09,0.0071399999999999,"ME5 BM3, ME5 BM4, ME1 BM2, ME1 BM3, ME2 BM4",5.525854654772563,daily_ff3,Daily FF3,XGBoost Signature
2025-07-10,-0.01704,"ME2 BM1, ME2 BM2, ME3 BM1, ME3 BM2, ME4 BM1",5.431694091455238,daily_ff3,Daily FF3,XGBoost Signature
2025-07-11,0.00454,"ME2 BM2, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",5.456353982630445,daily_ff3,Daily FF3,XGBoost Signature
2025-07-14,-0.0167399999999999,"ME2 BM1, ME2 BM2, ME3 BM1, ME3 BM2, ME4 BM1",5.365014616961211,daily_ff3,Daily FF3,XGBoost Signature
2025-07-15,0.0130799999999999,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM3",5.435189008151064,daily_ff3,Daily FF3,XGBoost Signature
2025-07-16,0.01366,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM3",5.509433690002408,daily_ff3,Daily FF3,XGBoost Signature
2025-07-17,-0.0101199999999999,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM3",5.453678221059583,daily_ff3,Daily FF3,XGBoost Signature
2025-07-18,-0.0073999999999999,"ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM3, ME4 BM4",5.413321002223743,daily_ff3,Daily FF3,XGBoost Signature
2025-07-21,0.0133199999999999,"ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM4, ME3 BM5",5.485426437973363,daily_ff3,Daily FF3,XGBoost Signature
2025-07-22,0.01574,"SMALL HiBM, ME2 BM1, ME3 BM1, ME3 BM3, ME4 BM1",5.571767050107064,daily_ff3,Daily FF3,XGBoost Signature
2025-07-23,-0.01028,"SMALL LoBM, ME1 BM3, ME3 BM2, ME5 BM3, ME1 BM2",5.514489284831964,daily_ff3,Daily FF3,XGBoost Signature
2025-07-24,0.0002,"SMALL LoBM, ME1 BM3, SMALL HiBM, ME3 BM2, ME4 BM4",5.51559218268893,daily_ff3,Daily FF3,XGBoost Signature
2025-07-25,-0.0056999999999999,"ME1 BM3, SMALL HiBM, ME4 BM4, SMALL LoBM, ME3 BM2",5.4841533072476025,daily_ff3,Daily FF3,XGBoost Signature
2025-07-28,-0.0175,"SMALL LoBM, SMALL HiBM, ME1 BM3, ME3 BM2, ME4 BM4",5.3881806243707695,daily_ff3,Daily FF3,XGBoost Signature
2025-07-29,-0.01054,"SMALL LoBM, ME1 BM3, SMALL HiBM, ME3 BM2, ME4 BM4",5.331389200589902,daily_ff3,Daily FF3,XGBoost Signature
2025-07-30,-0.01202,"ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM2, ME3 BM2",5.267305902398811,daily_ff3,Daily FF3,XGBoost Signature
2025-07-31,-0.0144199999999999,"SMALL LoBM, ME3 BM2, ME4 BM1, ME4 BM2, ME5 BM3",5.191351351286221,daily_ff3,Daily FF3,XGBoost Signature
2025-08-01,0.01608,"SMALL LoBM, ME3 BM1, ME3 BM2, ME4 BM2, BIG HiBM",5.274828281014903,daily_ff3,Daily FF3,XGBoost Signature
2025-08-04,0.00176,"ME2 BM1, ME3 BM1, BIG HiBM, ME5 BM2, ME5 BM3",5.28411197878949,daily_ff3,Daily FF3,XGBoost Signature
2025-08-05,-0.0053999999999999,"SMALL LoBM, ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM4",5.255577774104027,daily_ff3,Daily FF3,XGBoost Signature
2025-08-06,-0.00208,"ME2 BM1, ME4 BM2, ME4 BM4, ME5 BM2, ME5 BM4",5.244646172333891,daily_ff3,Daily FF3,XGBoost Signature
2025-08-07,0.0009999999999999,"SMALL LoBM, SMALL HiBM, ME2 BM1, ME2 BM5, ME3 BM2",5.249890818506224,daily_ff3,Daily FF3,XGBoost Signature
2025-08-08,-0.0026799999999999,"ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",5.235821111112627,daily_ff3,Daily FF3,XGBoost Signature
2025-08-11,0.0252599999999999,"ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",5.368077952379332,daily_ff3,Daily FF3,XGBoost Signature
2025-08-12,0.0198199999999999,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.47447325739549,daily_ff3,Daily FF3,XGBoost Signature
2025-08-13,-0.0122,"ME2 BM1, ME3 BM1, ME4 BM1, ME4 BM2, ME4 BM3",5.4076846836552654,daily_ff3,Daily FF3,XGBoost Signature
2025-08-14,-0.00338,"ME2 BM3, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.38940670942451,daily_ff3,Daily FF3,XGBoost Signature
2025-08-15,0.0031799999999999,"ME3 BM2, ME4 BM1, ME4 BM2, ME2 BM3, ME4 BM3",5.40654502276048,daily_ff3,Daily FF3,XGBoost Signature
2025-08-18,-0.00384,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.38578388987308,daily_ff3,Daily FF3,XGBoost Signature
2025-08-19,-0.00452,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.361440146690854,daily_ff3,Daily FF3,XGBoost Signature
2025-08-20,0.0021,"ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",5.372699170998905,daily_ff3,Daily FF3,XGBoost Signature
2025-08-21,0.0359999999999999,"ME2 BM3, ME2 BM4, ME3 BM1, ME4 BM2, ME4 BM3",5.566116341154865,daily_ff3,Daily FF3,XGBoost Signature
2025-08-22,-0.00722,"ME2 BM5, ME3 BM3, ME3 BM4, ME3 BM5, ME4 BM4",5.525928981171727,daily_ff3,Daily FF3,XGBoost Signature
2025-08-25,0.00388,"ME3 BM2, ME4 BM2, ME4 BM3, ME5 BM2, SMALL LoBM",5.547369585618674,daily_ff3,Daily FF3,XGBoost Signature
2025-08-26,0.00612,"ME2 BM5, ME3 BM1, ME4 BM2, ME3 BM2, ME4 BM4",5.58131948748266,daily_ff3,Daily FF3,XGBoost Signature
2025-08-27,-0.0002,"ME3 BM2, ME4 BM2, ME4 BM4, ME5 BM2, SMALL LoBM",5.580203223585164,daily_ff3,Daily FF3,XGBoost Signature
2025-08-28,-0.00346,"ME3 BM2, ME4 BM1, ME4 BM4, ME5 BM2, SMALL LoBM",5.560895720431559,daily_ff3,Daily FF3,XGBoost Signature
2025-08-29,-0.00684,"ME3 BM2, ME4 BM1, ME4 BM4, ME5 BM2, SMALL LoBM",5.522859193703807,daily_ff3,Daily FF3,XGBoost Signature
2025-09-02,-0.00356,"ME2 BM5, ME3 BM2, ME4 BM1, ME4 BM4, ME4 BM5",5.503197814974222,daily_ff3,Daily FF3,XGBoost Signature
2025-09-03,0.01056,"ME2 BM1, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM2",5.561311583900348,daily_ff3,Daily FF3,XGBoost Signature
2025-09-04,0.0042,"ME2 BM1, ME2 BM4, ME2 BM5, ME3 BM1, ME3 BM2",5.58466909255273,daily_ff3,Daily FF3,XGBoost Signature
2025-09-05,0.00138,"SMALL HiBM, ME2 BM1, ME2 BM4, ME3 BM1, ME3 BM2",5.592375935900452,daily_ff3,Daily FF3,XGBoost Signature
2025-09-08,-0.00814,"SMALL HiBM, ME2 BM3, ME2 BM4, ME3 BM3, ME3 BM4",5.546853995782222,daily_ff3,Daily FF3,XGBoost Signature
2025-09-09,-0.00412,"SMALL HiBM, ME2 BM1, ME2 BM4, ME3 BM1, ME3 BM2",5.524000957319599,daily_ff3,Daily FF3,XGBoost Signature
2025-09-10,0.01996,"ME4 BM1, SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5",5.634260016427698,daily_ff3,Daily FF3,XGBoost Signature
2025-09-11,-0.01304,"SMALL HiBM, ME2 BM3, ME2 BM4, ME3 BM1, ME3 BM3",5.56078926581348,daily_ff3,Daily FF3,XGBoost Signature
2025-09-12,-0.0019,"ME2 BM3, ME3 BM4, ME3 BM5, SMALL LoBM, ME1 BM2",5.550223766208434,daily_ff3,Daily FF3,XGBoost Signature
2025-09-15,0.0003999999999999,"ME2 BM3, ME3 BM1, SMALL HiBM, ME2 BM4, ME3 BM3",5.552443855714918,daily_ff3,Daily FF3,XGBoost Signature
2025-09-16,0.00048,"SMALL HiBM, ME2 BM3, ME3 BM1, ME3 BM4, ME3 BM5",5.555109028765661,daily_ff3,Daily FF3,XGBoost Signature
2025-09-17,0.02296,"SMALL HiBM, ME2 BM3, ME3 BM1, ME3 BM4, ME3 BM5",5.682654332066121,daily_ff3,Daily FF3,XGBoost Signature
2025-09-18,-0.0085399999999999,"SMALL HiBM, ME2 BM3, ME3 BM1, ME3 BM5, SMALL LoBM",5.634124464070276,daily_ff3,Daily FF3,XGBoost Signature
2025-09-19,0.01134,"ME2 BM3, ME3 BM1, ME3 BM5, SMALL LoBM, ME1 BM2",5.698015435492833,daily_ff3,Daily FF3,XGBoost Signature
2025-09-22,-0.00424,"SMALL HiBM, ME2 BM3, ME3 BM1, ME3 BM5, SMALL LoBM",5.673855850046343,daily_ff3,Daily FF3,XGBoost Signature
2025-09-23,-0.0047,"SMALL HiBM, ME2 BM3, ME3 BM1, ME3 BM5, SMALL LoBM",5.647188727551125,daily_ff3,Daily FF3,XGBoost Signature
2025-09-24,-0.00912,"SMALL HiBM, ME2 BM3, ME3 BM1, ME3 BM5, ME4 BM5",5.595686366355858,daily_ff3,Daily FF3,XGBoost Signature
2025-09-25,0.01068,"ME3 BM1, ME2 BM3, ME2 BM4, ME3 BM2, ME3 BM4",5.655448296748539,daily_ff3,Daily FF3,XGBoost Signature
2025-09-26,0.00118,"SMALL HiBM, ME2 BM3, ME3 BM1, ME3 BM5, SMALL LoBM",5.662121725738702,daily_ff3,Daily FF3,XGBoost Signature
2025-09-29,-0.0003599999999999,"SMALL LoBM, ME3 BM1, ME3 BM5, ME1 BM2, ME1 BM3",5.660083361917436,daily_ff3,Daily FF3,XGBoost Signature
2025-09-30,0.0034199999999999,"BIG HiBM, SMALL LoBM, ME2 BM2, ME3 BM5, ME3 BM1",5.679440847015194,daily_ff3,Daily FF3,XGBoost Signature
2025-10-01,0.00504,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, ME3 BM1",5.708065228884149,daily_ff3,Daily FF3,XGBoost Signature
2025-10-02,0.01132,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM5",5.772680527275118,daily_ff3,Daily FF3,XGBoost Signature
2025-10-03,0.0039,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, SMALL LoBM",5.795193981331491,daily_ff3,Daily FF3,XGBoost Signature
2025-10-06,-0.0104999999999999,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, SMALL LoBM",5.734344444527511,daily_ff3,Daily FF3,XGBoost Signature
2025-10-07,0.01798,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, SMALL LoBM",5.837447957640117,daily_ff3,Daily FF3,XGBoost Signature
2025-10-08,-0.00592,"SMALL HiBM, ME2 BM1, ME2 BM3, ME2 BM4, ME2 BM5",5.802890265730887,daily_ff3,Daily FF3,XGBoost Signature
2025-10-09,-0.0346399999999999,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, SMALL LoBM",5.601878146925968,daily_ff3,Daily FF3,XGBoost Signature
2025-10-10,0.02064,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM1",5.7175009118785205,daily_ff3,Daily FF3,XGBoost Signature
2025-10-13,0.0137399999999999,"ME1 BM2, ME3 BM3, ME4 BM2, ME4 BM5, SMALL LoBM",5.796059374407732,daily_ff3,Daily FF3,XGBoost Signature
2025-10-14,0.00422,"SMALL LoBM, ME1 BM3, ME3 BM1, ME3 BM3, ME4 BM2",5.820518744967732,daily_ff3,Daily FF3,XGBoost Signature
2025-10-15,-0.01774,"SMALL LoBM, ME1 BM2, ME3 BM1, ME3 BM3, ME4 BM2",5.717262742432005,daily_ff3,Daily FF3,XGBoost Signature
2025-10-16,-0.01032,"ME1 BM3, ME3 BM1, ME3 BM3, ME4 BM2, SMALL LoBM",5.658260590930106,daily_ff3,Daily FF3,XGBoost Signature
2025-10-17,0.03472,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",5.854715398647199,daily_ff3,Daily FF3,XGBoost Signature
2025-10-20,-0.0020399999999999,"SMALL LoBM, ME3 BM1, ME3 BM3, ME4 BM2, ME3 BM5",5.842771779233959,daily_ff3,Daily FF3,XGBoost Signature
2025-10-21,-0.0156399999999999,"ME3 BM3, ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",5.75139082860674,daily_ff3,Daily FF3,XGBoost Signature
2025-10-22,0.0069199999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME3 BM3, ME1 BM4",5.7911904531407,daily_ff3,Daily FF3,XGBoost Signature
2025-10-23,0.0162399999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.8852393860997045,daily_ff3,Daily FF3,XGBoost Signature
2025-10-24,0.00046,"ME3 BM3, ME2 BM1, SMALL LoBM, ME1 BM2, ME1 BM3",5.88794659621731,daily_ff3,Daily FF3,XGBoost Signature
2025-10-27,-0.00414,"ME2 BM1, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",5.86357049730897,daily_ff3,Daily FF3,XGBoost Signature
2025-10-28,-0.0151599999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",5.774678768569767,daily_ff3,Daily FF3,XGBoost Signature
2025-10-29,-0.00686,"ME3 BM3, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",5.7350644722173785,daily_ff3,Daily FF3,XGBoost Signature
2025-10-30,0.0055999999999999,"SMALL LoBM, BIG LoBM, ME1 BM2, ME1 BM3, ME1 BM4",5.767180833261796,daily_ff3,Daily FF3,XGBoost Signature
2025-10-31,-0.006,"ME3 BM4, ME3 BM3, ME4 BM5, SMALL LoBM, ME1 BM2",5.7325777482622255,daily_ff3,Daily FF3,XGBoost Signature
2025-11-03,-0.01636,"SMALL LoBM, ME3 BM1, ME3 BM3, ME3 BM4, ME4 BM2",5.638792776300655,daily_ff3,Daily FF3,XGBoost Signature
2025-11-04,0.00856,"SMALL LoBM, ME3 BM3, ME4 BM2, ME5 BM4, ME1 BM2",5.6870608424657885,daily_ff3,Daily FF3,XGBoost Signature
2025-11-05,-0.0138,"SMALL LoBM, ME3 BM3, ME5 BM4, ME1 BM3, ME3 BM2",5.60857940283976,daily_ff3,Daily FF3,XGBoost Signature
2025-11-06,0.0064,"SMALL LoBM, ME3 BM3, ME1 BM3, ME2 BM3, ME3 BM1",5.644474311017935,daily_ff3,Daily FF3,XGBoost Signature
2025-11-07,0.02098,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",5.762895382063091,daily_ff3,Daily FF3,XGBoost Signature
2025-11-10,0.00388,"SMALL LoBM, ME3 BM3, ME1 BM3, ME3 BM2, ME3 BM4",5.785255416145496,daily_ff3,Daily FF3,XGBoost Signature
2025-11-11,0.0023,"SMALL LoBM, ME3 BM3, ME3 BM4, ME3 BM5, ME4 BM2",5.79856150360263,daily_ff3,Daily FF3,XGBoost Signature
2025-11-12,-0.0203199999999999,"SMALL LoBM, ME3 BM3, ME3 BM4, ME3 BM5, ME4 BM2",5.680734733849425,daily_ff3,Daily FF3,XGBoost Signature
2025-11-13,-0.0021,"SMALL LoBM, ME3 BM3, ME3 BM4, ME3 BM5, ME4 BM2",5.6688051909083415,daily_ff3,Daily FF3,XGBoost Signature
2025-11-14,-0.0168,"ME2 BM3, ME3 BM1, ME4 BM1, ME4 BM3, ME5 BM3",5.573569263701081,daily_ff3,Daily FF3,XGBoost Signature
2025-11-17,0.00722,"ME3 BM3, ME3 BM5, ME4 BM5, SMALL LoBM, ME2 BM3",5.613810433785003,daily_ff3,Daily FF3,XGBoost Signature
2025-11-18,-0.00198,"ME2 BM1, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM3",5.602695089126109,daily_ff3,Daily FF3,XGBoost Signature
2025-11-19,-0.02,"ME2 BM1, SMALL LoBM, ME2 BM5, ME3 BM3, ME3 BM4",5.490641187343587,daily_ff3,Daily FF3,XGBoost Signature
2025-11-20,0.0266,"ME2 BM1, ME3 BM3, ME3 BM4, ME3 BM5, ME4 BM2",5.636692242926926,daily_ff3,Daily FF3,XGBoost Signature
2025-11-21,0.0143599999999999,"SMALL LoBM, ME2 BM5, ME3 BM3, ME3 BM4, ME3 BM5",5.717635143535356,daily_ff3,Daily FF3,XGBoost Signature
2025-11-24,0.02488,"ME2 BM1, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM4",5.859889905906515,daily_ff3,Daily FF3,XGBoost Signature
2025-11-25,0.01268,"ME1 BM2, ME2 BM1, ME5 BM3, SMALL LoBM, ME1 BM3",5.93419330991341,daily_ff3,Daily FF3,XGBoost Signature
2025-11-26,0.0066,"ME1 BM2, ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM3",5.973358985758838,daily_ff3,Daily FF3,XGBoost Signature
2025-11-28,-0.0185,"ME1 BM2, ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM3",5.8628518445223,daily_ff3,Daily FF3,XGBoost Signature
2025-12-01,-0.00584,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",5.82861278975029,daily_ff3,Daily FF3,XGBoost Signature
2025-12-02,0.03054,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",6.006618624349263,daily_ff3,Daily FF3,XGBoost Signature
2025-12-03,0.01158,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",6.076175268019227,daily_ff3,Daily FF3,XGBoost Signature
2025-12-04,-0.00152,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",6.066939481611838,daily_ff3,Daily FF3,XGBoost Signature
2025-12-05,0.00262,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",6.0828348630536615,daily_ff3,Daily FF3,XGBoost Signature
2025-12-08,0.0031399999999999,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",6.101934964523649,daily_ff3,Daily FF3,XGBoost Signature
2025-12-09,0.01312,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",6.1819923512582,daily_ff3,Daily FF3,XGBoost Signature
2025-12-10,0.00804,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",6.231695569762316,daily_ff3,Daily FF3,XGBoost Signature
2025-12-11,-0.0121399999999999,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",6.156042785545401,daily_ff3,Daily FF3,XGBoost Signature
2025-12-12,-0.0134199999999999,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM3, SMALL LoBM",6.073428691363382,daily_ff3,Daily FF3,XGBoost Signature
2025-12-15,-0.0014,"ME1 BM2, ME2 BM1, ME2 BM2, ME1 BM3, ME3 BM1",6.0649258911954735,daily_ff3,Daily FF3,XGBoost Signature
2025-12-16,-0.01462,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM3, SMALL LoBM",5.976256674666196,daily_ff3,Daily FF3,XGBoost Signature
2025-12-17,0.0054399999999999,"ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1, ME5 BM3",6.008767510976379,daily_ff3,Daily FF3,XGBoost Signature
2025-12-18,0.01528,"ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1, ME5 BM3",6.100581478544098,daily_ff3,Daily FF3,XGBoost Signature
2025-12-19,0.01462,"ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1, ME5 BM3",6.189771979760413,daily_ff3,Daily FF3,XGBoost Signature
2025-12-22,-0.00382,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM3, ME5 BM4",6.166127050797727,daily_ff3,Daily FF3,XGBoost Signature
2025-12-23,0.0062399999999999,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM3, ME5 BM4",6.204603683594705,daily_ff3,Daily FF3,XGBoost Signature
2025-12-24,-0.00504,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM3, ME5 BM4",6.173332481029387,daily_ff3,Daily FF3,XGBoost Signature
2025-12-26,-0.0060199999999999,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM3, ME5 BM4",6.136169019493591,daily_ff3,Daily FF3,XGBoost Signature
2025-12-29,-0.00772,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM4, SMALL LoBM",6.0887977946631,daily_ff3,Daily FF3,XGBoost Signature
2025-12-30,-0.00612,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM3, ME5 BM4",6.051534352159762,daily_ff3,Daily FF3,XGBoost Signature
2025-12-31,0.0077,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM4, SMALL LoBM",6.098131166671393,daily_ff3,Daily FF3,XGBoost Signature
2026-01-02,0.01676,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM4, SMALL LoBM",6.200335845024806,daily_ff3,Daily FF3,XGBoost Signature
2026-01-05,0.01066,"ME1 BM2, ME2 BM1, ME5 BM3, SMALL LoBM, ME1 BM3",6.26643142513277,daily_ff3,Daily FF3,XGBoost Signature
2026-01-06,-0.0015,"ME1 BM2, ME2 BM1, ME5 BM3, ME5 BM4, SMALL LoBM",6.257031777995071,daily_ff3,Daily FF3,XGBoost Signature
2026-01-07,0.00524,"ME1 BM2, ME2 BM1, ME2 BM2, ME5 BM4, ME4 BM2",6.289818624511764,daily_ff3,Daily FF3,XGBoost Signature
